"company","date","revenue","cost of revenue","operating cost","net income"
"AAPL","2017-09-30",229234,141048,26842,48351
"MSFT","2017-06-30",89950,34261,33363,21204
"GOOG","2017-12-31",110855,45583,39126,12662
